id_ruelle,arrondissement,limite_1,limite_2,longueur_m,largeur_m,type_surface,amenagement_vert,condition_surface,condition_drainage,cote_globale,commentaires
104001152,Mercier - Hochelaga-Maisonneuve,rue des Ormeaux,rue Pierre-Tétreault,31,4.6,Asphalte,0,Très bon,Très bon,1.5,
104001335,Mercier - Hochelaga-Maisonneuve,avenue Lebrun,rue Baldwin,39,3.9,Béton,0,Très bon,Très bon,0.5,
104001336,Mercier - Hochelaga-Maisonneuve,rue Aubry,rue Joseph-Nolin,25,6.1,Béton,0,Très bon,Très bon,0.5,
104001337,Mercier - Hochelaga-Maisonneuve,avenue Morgan,avenue William-David,35,4.5,Béton,0,Très bon,Très bon,1.5,
104001338,Mercier - Hochelaga-Maisonneuve,avenue Mercier,rue Saint-Donat,37,4.2,Asphalte,0,Très bon,Très bon,0.5,
104001339,Mercier - Hochelaga-Maisonneuve,rue Sainte-Catherine Est,rue Notre-Dame Est,33,4.7,Béton,0,Bon,Très bon,2,
104001153,Mercier - Hochelaga-Maisonneuve,rue Taillon,rue Paul-Pau,31,4.6,Béton,0,Très bon,Très bon,0.5,
104001154,Mercier - Hochelaga-Maisonneuve,avenue William-David,avenue Bennett,35,4.1,Asphalte,0,Bon,Bon,2.5,Ruelle identifiée verte sans aménagements verts
104001155,Mercier - Hochelaga-Maisonneuve,boulevard Lapointe,rue Saint-Émile,36,4,Béton,0,Très bon,Très bon,0.5,
104001156,Mercier - Hochelaga-Maisonneuve,rue Mousseau,rue des Ormeaux,31,4.6,Béton,0,Très bon,Très bon,1.5,
104001157,Mercier - Hochelaga-Maisonneuve,rue Baldwin,rue Pierre-Tétreault,39,3.7,Béton,0,Très bon,Très bon,1.5,
104001158,Mercier - Hochelaga-Maisonneuve,rue French,rue Joffre,31,4.6,Béton,0,Très bon,Très bon,1.5,
104001159,Mercier - Hochelaga-Maisonneuve,rue des Ormeaux,rue Pierre-Tétreault,31,4.6,Béton,0,Très bon,Très bon,0.5,
104001160,Mercier - Hochelaga-Maisonneuve,rue Joffre,rue French,31,4.6,Béton,0,Très bon,Très bon,0.5,
104001161,Mercier - Hochelaga-Maisonneuve,boulevard Lapointe,rue Saint-Donat,36,4,Béton,0,Très bon,Très bon,0.5,
104001162,Mercier - Hochelaga-Maisonneuve,rue Joffre,rue Mousseau,30,4.7,Béton,0,Très bon,Très bon,1.5,
104001163,Mercier - Hochelaga-Maisonneuve,rue Joffre,rue Mousseau,31,4.6,Béton,0,Très bon,Très bon,0.5,
104001164,Mercier - Hochelaga-Maisonneuve,boulevard Lacordaire,rue Louis-Veuillot,30,4.9,Béton,0,Très bon,Très bon,1.5,Revêtement mixte béton et asphalte
104000981,Mercier - Hochelaga-Maisonneuve,rue Paul-Pau,rue Desmarteau,29,4.6,,,,,,Ruelle sans revêtement (gravier)
104000982,Mercier - Hochelaga-Maisonneuve,rue Desautels,avenue Parkville,37,3.5,Béton,0,Très bon,Très bon,0.5,
104000983,Mercier - Hochelaga-Maisonneuve,rue Davidson,rue Cuvillier,29,4.6,Asphalte,0,Très bon,Très bon,0.5,
104001166,Mercier - Hochelaga-Maisonneuve,rue De Jumonville,rue Turenne,32,4.6,Béton,1,Très bon,Très bon,0.5,Ruelle identifiée verte
104001167,Mercier - Hochelaga-Maisonneuve,rue Viau,rue de Ville-Marie,32,4.6,Asphalte,0,Bon,Très bon,2,
104001168,Mercier - Hochelaga-Maisonneuve,rue de Ville-Marie,rue Viau,32,4.6,Asphalte,0,Très bon,Très bon,1.5,
104001169,Mercier - Hochelaga-Maisonneuve,rue Monsabré,rue Lacordaire,30,4.9,Béton,0,Très bon,Très bon,0.5,
104001170,Mercier - Hochelaga-Maisonneuve,rue Mousseau,rue Joffre,32,4.6,Béton,0,Très bon,Très bon,0.5,
104001171,Mercier - Hochelaga-Maisonneuve,rue Viau,rue de Ville-Marie,32,4.6,Asphalte,0,Très bon,Très bon,0.5,
104001172,Mercier - Hochelaga-Maisonneuve,rue Viau,rue de Ville-Marie,32,4.6,Béton,1,Très bon,Très bon,0.5,Ruelle identifiée verte
104001173,Mercier - Hochelaga-Maisonneuve,rue Joffre,rue Mousseau,31,4.6,Béton,0,Très bon,Très bon,0.5,
104001174,Mercier - Hochelaga-Maisonneuve,rue Cuvillier,rue Davidson,32,4.6,Asphalte,0,Très bon,Très bon,1.5,
104001175,Mercier - Hochelaga-Maisonneuve,rue Dickson,rue Monsabré,30,4.9,Béton,0,Très bon,Très bon,1.5,
104000988,Mercier - Hochelaga-Maisonneuve,rue Liébert,rue Saint-Émile,37,3.5,,,,,,Ruelle sans revêtement (gravier)
104000989,Mercier - Hochelaga-Maisonneuve,boulevard Langelier,avenue de Granby,34,3.9,Béton,0,Très bon,Très bon,0.5,
104000990,Mercier - Hochelaga-Maisonneuve,rue Bossuet,rue De Cadillac,29,4.6,Béton,0,Très bon,Très bon,1.5,
